total_score,Grid_score,Transform_accept_ratio,angle_constraint,atom_pair_constraint,chainbreak,classic_grid_Y,classic_grid_Z,coordinate_constraint,dihedral_constraint,dslf_fa13,fa_atr,fa_dun,fa_elec,fa_intra_rep,fa_intra_sol_xover4,fa_rep,fa_sol,hbond_bb_sc,hbond_lr_bb,hbond_sc,hbond_sr_bb,if_Y_angle_constraint,if_Y_atom_pair_constraint,if_Y_chainbreak,if_Y_coordinate_constraint,if_Y_dihedral_constraint,if_Y_dslf_fa13,if_Y_fa_atr,if_Y_fa_dun,if_Y_fa_elec,if_Y_fa_intra_rep,if_Y_fa_intra_sol_xover4,if_Y_fa_rep,if_Y_fa_sol,if_Y_hbond_bb_sc,if_Y_hbond_lr_bb,if_Y_hbond_sc,if_Y_hbond_sr_bb,if_Y_lk_ball_wtd,if_Y_metalbinding_constraint,if_Y_omega,if_Y_p_aa_pp,if_Y_pro_close,if_Y_rama_prepro,if_Y_ref,if_Y_res_type_constraint,if_Y_yhh_planarity,if_Z_angle_constraint,if_Z_atom_pair_constraint,if_Z_chainbreak,if_Z_coordinate_constraint,if_Z_dihedral_constraint,if_Z_dslf_fa13,if_Z_fa_atr,if_Z_fa_dun,if_Z_fa_elec,if_Z_fa_intra_rep,if_Z_fa_intra_sol_xover4,if_Z_fa_rep,if_Z_fa_sol,if_Z_hbond_bb_sc,if_Z_hbond_lr_bb,if_Z_hbond_sc,if_Z_hbond_sr_bb,if_Z_lk_ball_wtd,if_Z_metalbinding_constraint,if_Z_omega,if_Z_p_aa_pp,if_Z_pro_close,if_Z_rama_prepro,if_Z_ref,if_Z_res_type_constraint,if_Z_yhh_planarity,interface_delta_Y,interface_delta_Z,ligand_is_touching_Y,ligand_is_touching_Z,lk_ball_wtd,metalbinding_constraint,omega,p_aa_pp,pro_close,rama_prepro,ref,res_type_constraint,total_score_Y,total_score_Z,yhh_planarity,description
-659.02,-29.0,0.658,0.0,37.266,0.0,-43.0,-32.0,12.079,0.0,0.0,-2073.576,549.235,-624.998,4.464,89.795,298.693,1302.862,-45.98,-82.324,-38.84,-121.126,0.0,-15772.392,0.0,0.0,0.0,0.0,-33.17,0.0,-54.934,0.0,0.0,12.881,46.921,0.0,0.0,-2.932,0.0,-1.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31374.301,0.0,0.0,0.0,0.0,-24.227,0.0,-6.771,0.0,0.0,6.125,21.905,-1.529,0.0,-1.296,0.0,-0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15804.653,-31380.276,1.0,1.0,-55.583,0.0,30.574,-54.791,2.206,10.656,100.346,0.0,-43.0,-32.0,0.021,production_canonical_csts_0091
-658.746,-32.0,0.683,0.0,26.571,0.0,-41.0,-30.0,10.991,0.0,0.0,-2074.691,546.033,-633.357,4.413,90.384,304.036,1316.367,-44.751,-82.124,-39.207,-121.472,0.0,-15701.2,0.0,0.0,0.0,0.0,-41.135,0.0,-56.197,0.0,0.0,16.659,60.213,-0.2,0.0,-2.509,0.0,-1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31455.652,0.0,0.0,0.0,0.0,-18.539,0.0,-19.342,0.0,0.0,7.153,27.142,0.0,0.0,0.0,0.0,-2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15725.519,-31461.908,1.0,1.0,-56.228,0.0,32.922,-54.284,2.269,13.019,100.346,0.0,-41.0,-30.0,0.018,production_canonical_csts_0204
-651.99,-31.0,0.654,0.0,22.391,0.0,-43.0,-29.0,12.971,0.0,0.0,-2073.155,544.282,-627.447,4.475,90.466,303.797,1318.447,-48.245,-82.132,-38.221,-121.359,0.0,-15758.325,0.0,0.0,0.0,0.0,-33.836,0.0,-53.614,0.0,0.0,12.277,48.564,0.0,0.0,-3.671,0.0,-0.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31390.812,0.0,0.0,0.0,0.0,-21.531,0.0,-5.185,0.0,0.0,8.35,28.137,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15789.193,-31382.061,1.0,1.0,-53.546,0.0,38.618,-56.24,2.247,10.289,100.346,0.0,-43.0,-29.0,0.025,production_canonical_csts_0178
-651.924,-29.0,0.653,0.0,26.614,0.0,-40.0,-30.0,11.484,0.0,0.0,-2076.719,549.481,-627.253,4.446,88.835,308.373,1314.57,-44.507,-81.885,-37.688,-121.185,0.0,-15697.655,0.0,0.0,0.0,0.0,-40.088,0.0,-54.228,0.0,0.0,17.342,58.247,0.0,0.0,-2.398,0.0,-1.673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31462.507,0.0,0.0,0.0,0.0,-19.959,0.0,-15.784,0.0,0.0,8.644,27.072,-0.14,0.0,0.0,0.0,-1.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15720.453,-31464.522,1.0,1.0,-57.387,0.0,31.72,-53.889,2.339,10.369,100.346,0.0,-40.0,-30.0,0.01,production_canonical_csts_0053
-650.942,-32.0,0.682,0.0,37.287,0.0,-41.0,-30.0,14.251,0.0,0.0,-2082.382,546.427,-635.377,4.428,89.039,310.534,1315.746,-47.299,-83.38,-35.998,-121.722,0.0,-15721.962,0.0,0.0,0.0,0.0,-39.003,0.0,-58.2,0.0,0.0,17.608,55.387,0.0,0.0,-2.123,0.0,-0.886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31455.85,0.0,0.0,0.0,0.0,-24.318,0.0,-12.463,0.0,0.0,10.431,23.0,0.0,0.0,0.0,0.0,-2.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15749.179,-31461.331,1.0,1.0,-56.212,0.0,32.971,-53.47,2.333,11.514,100.346,0.0,-41.0,-30.0,0.021,production_canonical_csts_0155
-649.838,-32.0,0.648,0.0,16.334,0.0,-38.0,-27.0,18.029,0.0,0.0,-2062.436,548.234,-620.202,4.574,91.698,298.448,1303.819,-43.814,-82.363,-43.19,-121.572,0.0,-15764.269,0.0,0.0,0.0,0.0,-27.542,0.0,-47.618,0.0,0.0,11.838,42.166,0.0,0.0,-3.997,0.0,-0.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31369.111,0.0,0.0,0.0,0.0,-24.912,0.0,-13.928,0.0,0.0,16.625,30.557,-0.325,0.0,-1.123,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15789.781,-31361.956,1.0,1.0,-53.058,0.0,33.743,-53.555,2.218,12.895,100.346,0.0,-38.0,-27.0,0.015,production_canonical_csts_0082
-649.526,-32.0,0.648,0.0,26.086,0.0,-43.0,-24.0,14.217,0.0,0.0,-2075.669,543.898,-613.976,4.522,96.551,301.855,1307.036,-43.435,-82.807,-39.626,-120.41,0.0,-15756.836,0.0,0.0,0.0,0.0,-36.033,0.0,-51.153,0.0,0.0,12.133,44.42,0.0,0.0,-0.953,0.0,-2.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31411.165,0.0,0.0,0.0,0.0,-24.689,0.0,-9.062,0.0,0.0,10.913,30.454,0.0,0.0,-2.122,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15790.62,-31405.771,1.0,1.0,-55.409,0.0,30.319,-53.962,2.026,8.901,100.346,0.0,-43.0,-24.0,0.012,production_canonical_csts_0156
-648.562,-29.0,0.672,0.0,38.265,0.0,-41.0,-30.0,14.535,0.0,0.0,-2082.079,549.32,-618.152,4.437,88.267,307.019,1309.894,-44.85,-83.169,-40.542,-120.876,0.0,-15732.155,0.0,0.0,0.0,0.0,-39.691,0.0,-56.38,0.0,0.0,15.901,56.164,0.0,0.0,-2.228,0.0,-0.843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31434.848,0.0,0.0,0.0,0.0,-23.357,0.0,-8.288,0.0,0.0,8.815,25.24,0.0,0.0,-1.485,0.0,-1.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15759.233,-31435.447,1.0,1.0,-58.128,0.0,30.814,-53.249,2.229,7.341,100.346,0.0,-41.0,-30.0,0.018,production_canonical_csts_0034
-648.25,-32.0,0.634,0.0,21.969,0.0,-43.0,-32.0,12.55,0.0,0.0,-2071.086,548.622,-608.768,4.447,89.485,304.726,1299.284,-44.016,-82.808,-39.191,-121.745,0.0,-15754.697,0.0,0.0,0.0,0.0,-32.974,0.0,-49.197,0.0,0.0,11.68,46.772,0.0,0.0,-1.16,0.0,-1.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31418.728,0.0,0.0,0.0,0.0,-23.089,0.0,-1.014,0.0,0.0,8.321,21.202,0.0,0.0,-0.531,0.0,-0.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15780.859,-31414.406,1.0,1.0,-54.67,0.0,35.875,-54.34,2.232,8.821,100.346,0.0,-43.0,-32.0,0.016,production_canonical_csts_0192
-647.533,-31.0,0.677,0.0,32.056,0.0,-40.0,-31.0,14.305,0.0,0.0,-2079.126,547.615,-632.116,4.437,89.735,308.056,1319.843,-47.957,-82.396,-39.041,-121.905,0.0,-15707.864,0.0,0.0,0.0,0.0,-39.768,0.0,-63.093,0.0,0.0,17.983,57.183,0.0,0.0,-2.194,0.0,-1.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31467.768,0.0,0.0,0.0,0.0,-24.012,0.0,-14.262,0.0,0.0,9.565,29.326,-1.256,0.0,-0.906,0.0,-1.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15738.881,-31470.98,1.0,1.0,-55.618,0.0,34.909,-52.536,2.192,9.637,100.346,0.0,-40.0,-31.0,0.031,production_canonical_csts_0066
